Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (FBS),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"FBS","Food Balances (2010-)","682","Saudi Arabia","5511","Production","S2807","Rice and products","2018","2018","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5511","Production","S2807","Rice and products","2019","2019","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5511","Production","S2807","Rice and products","2020","2020","1000 t","1","I","Imputed value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5511","Production","S2807","Rice and products","2021","2021","1000 t","1","I","Imputed value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5611","Import Quantity","S2807","Rice and products","2017","2017","1000 t","1677","I","Imputed value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5611","Import Quantity","S2807","Rice and products","2018","2018","1000 t","1872","I","Imputed value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5611","Import Quantity","S2807","Rice and products","2019","2019","1000 t","2036","I","Imputed value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5611","Import Quantity","S2807","Rice and products","2020","2020","1000 t","2262","I","Imputed value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5611","Import Quantity","S2807","Rice and products","2021","2021","1000 t","1726","I","Imputed value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5911","Export Quantity","S2807","Rice and products","2017","2017","1000 t","34","I","Imputed value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5911","Export Quantity","S2807","Rice and products","2018","2018","1000 t","18","I","Imputed value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5911","Export Quantity","S2807","Rice and products","2019","2019","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5911","Export Quantity","S2807","Rice and products","2020","2020","1000 t","6","I","Imputed value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5911","Export Quantity","S2807","Rice and products","2021","2021","1000 t","5","I","Imputed value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5611","Import Quantity","S2520","Cereals, Other","2017","2017","1000 t","74","I","Imputed value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5611","Import Quantity","S2520","Cereals, Other","2018","2018","1000 t","59","I","Imputed value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5611","Import Quantity","S2520","Cereals, Other","2019","2019","1000 t","52","I","Imputed value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5611","Import Quantity","S2520","Cereals, Other","2020","2020","1000 t","111","I","Imputed value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5611","Import Quantity","S2520","Cereals, Other","2021","2021","1000 t","120","I","Imputed value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5911","Export Quantity","S2520","Cereals, Other","2017","2017","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5911","Export Quantity","S2520","Cereals, Other","2018","2018","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5911","Export Quantity","S2520","Cereals, Other","2019","2019","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5911","Export Quantity","S2520","Cereals, Other","2020","2020","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5911","Export Quantity","S2520","Cereals, Other","2021","2021","1000 t","1","I","Imputed value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5511","Production","S2531","Potatoes and products","2017","2017","1000 t","476","I","Imputed value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5511","Production","S2531","Potatoes and products","2018","2018","1000 t","425","I","Imputed value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5511","Production","S2531","Potatoes and products","2019","2019","1000 t","472","I","Imputed value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5511","Production","S2531","Potatoes and products","2020","2020","1000 t","562","I","Imputed value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5511","Production","S2531","Potatoes and products","2021","2021","1000 t","578","I","Imputed value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5611","Import Quantity","S2531","Potatoes and products","2017","2017","1000 t","612","I","Imputed value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5611","Import Quantity","S2531","Potatoes and products","2018","2018","1000 t","532","I","Imputed value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5611","Import Quantity","S2531","Potatoes and products","2019","2019","1000 t","640","I","Imputed value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5611","Import Quantity","S2531","Potatoes and products","2020","2020","1000 t","668","I","Imputed value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5611","Import Quantity","S2531","Potatoes and products","2021","2021","1000 t","792","I","Imputed value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5911","Export Quantity","S2531","Potatoes and products","2017","2017","1000 t","162","I","Imputed value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5911","Export Quantity","S2531","Potatoes and products","2018","2018","1000 t","98","I","Imputed value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5911","Export Quantity","S2531","Potatoes and products","2019","2019","1000 t","64","I","Imputed value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5911","Export Quantity","S2531","Potatoes and products","2020","2020","1000 t","28","I","Imputed value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5911","Export Quantity","S2531","Potatoes and products","2021","2021","1000 t","13","I","Imputed value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5611","Import Quantity","S2580","Olive Oil","2017","2017","1000 t","25","I","Imputed value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5611","Import Quantity","S2580","Olive Oil","2018","2018","1000 t","36","I","Imputed value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5611","Import Quantity","S2580","Olive Oil","2019","2019","1000 t","36","I","Imputed value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5611","Import Quantity","S2580","Olive Oil","2020","2020","1000 t","40","I","Imputed value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5611","Import Quantity","S2580","Olive Oil","2021","2021","1000 t","39","I","Imputed value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5911","Export Quantity","S2580","Olive Oil","2017","2017","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5911","Export Quantity","S2580","Olive Oil","2018","2018","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5911","Export Quantity","S2580","Olive Oil","2019","2019","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5911","Export Quantity","S2580","Olive Oil","2020","2020","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5911","Export Quantity","S2580","Olive Oil","2021","2021","1000 t","1","I","Imputed value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5511","Production","S2605","Vegetables, other","2017","2017","1000 t","1010","I","Imputed value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5511","Production","S2605","Vegetables, other","2018","2018","1000 t","877","I","Imputed value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5511","Production","S2605","Vegetables, other","2019","2019","1000 t","1131","I","Imputed value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5511","Production","S2605","Vegetables, other","2020","2020","1000 t","1330","I","Imputed value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5511","Production","S2605","Vegetables, other","2021","2021","1000 t","1357","I","Imputed value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5611","Import Quantity","S2605","Vegetables, other","2017","2017","1000 t","476","I","Imputed value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5611","Import Quantity","S2605","Vegetables, other","2018","2018","1000 t","505","I","Imputed value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5611","Import Quantity","S2605","Vegetables, other","2019","2019","1000 t","494","I","Imputed value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5611","Import Quantity","S2605","Vegetables, other","2020","2020","1000 t","597","I","Imputed value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5611","Import Quantity","S2605","Vegetables, other","2021","2021","1000 t","1024","I","Imputed value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5911","Export Quantity","S2605","Vegetables, other","2017","2017","1000 t","169","I","Imputed value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5911","Export Quantity","S2605","Vegetables, other","2018","2018","1000 t","109","I","Imputed value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5911","Export Quantity","S2605","Vegetables, other","2019","2019","1000 t","98","I","Imputed value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5911","Export Quantity","S2605","Vegetables, other","2020","2020","1000 t","89","I","Imputed value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5911","Export Quantity","S2605","Vegetables, other","2021","2021","1000 t","125","I","Imputed value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5511","Production","S2630","Coffee and products","2017","2017","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5511","Production","S2630","Coffee and products","2018","2018","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5511","Production","S2630","Coffee and products","2019","2019","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5611","Import Quantity","S2630","Coffee and products","2017","2017","1000 t","280","I","Imputed value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5611","Import Quantity","S2630","Coffee and products","2018","2018","1000 t","297","I","Imputed value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5611","Import Quantity","S2630","Coffee and products","2019","2019","1000 t","285","I","Imputed value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5611","Import Quantity","S2630","Coffee and products","2020","2020","1000 t","268","I","Imputed value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5611","Import Quantity","S2630","Coffee and products","2021","2021","1000 t","265","I","Imputed value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5911","Export Quantity","S2630","Coffee and products","2017","2017","1000 t","11","I","Imputed value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5911","Export Quantity","S2630","Coffee and products","2018","2018","1000 t","4","I","Imputed value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5911","Export Quantity","S2630","Coffee and products","2019","2019","1000 t","8","I","Imputed value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5911","Export Quantity","S2630","Coffee and products","2020","2020","1000 t","27","I","Imputed value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5911","Export Quantity","S2630","Coffee and products","2021","2021","1000 t","25","I","Imputed value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5511","Production","S2735","Meat, Other","2017","2017","1000 t","48","I","Imputed value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5511","Production","S2735","Meat, Other","2018","2018","1000 t","48","I","Imputed value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5511","Production","S2735","Meat, Other","2019","2019","1000 t","125","I","Imputed value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5511","Production","S2735","Meat, Other","2020","2020","1000 t","120","I","Imputed value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5511","Production","S2735","Meat, Other","2021","2021","1000 t","127","I","Imputed value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5611","Import Quantity","S2735","Meat, Other","2017","2017","1000 t","2","I","Imputed value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5611","Import Quantity","S2735","Meat, Other","2018","2018","1000 t","5","I","Imputed value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5611","Import Quantity","S2735","Meat, Other","2019","2019","1000 t","10","I","Imputed value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5611","Import Quantity","S2735","Meat, Other","2020","2020","1000 t","7","I","Imputed value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5611","Import Quantity","S2735","Meat, Other","2021","2021","1000 t","8","I","Imputed value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5911","Export Quantity","S2735","Meat, Other","2017","2017","1000 t","5","I","Imputed value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5911","Export Quantity","S2735","Meat, Other","2018","2018","1000 t","9","I","Imputed value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5911","Export Quantity","S2735","Meat, Other","2019","2019","1000 t","26","I","Imputed value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5911","Export Quantity","S2735","Meat, Other","2020","2020","1000 t","23","I","Imputed value"
"FBS","Food Balances (2010-)","682","Saudi Arabia","5911","Export Quantity","S2735","Meat, Other","2021","2021","1000 t","25","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5511","Production","S2807","Rice and products","2017","2017","1000 t","1011","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5511","Production","S2807","Rice and products","2018","2018","1000 t","1207","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5511","Production","S2807","Rice and products","2019","2019","1000 t","1156","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5511","Production","S2807","Rice and products","2020","2020","1000 t","1350","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5511","Production","S2807","Rice and products","2021","2021","1000 t","1382","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5611","Import Quantity","S2807","Rice and products","2017","2017","1000 t","1764","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5611","Import Quantity","S2807","Rice and products","2018","2018","1000 t","1919","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5611","Import Quantity","S2807","Rice and products","2019","2019","1000 t","1334","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5611","Import Quantity","S2807","Rice and products","2020","2020","1000 t","1683","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5611","Import Quantity","S2807","Rice and products","2021","2021","1000 t","1782","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5911","Export Quantity","S2807","Rice and products","2017","2017","1000 t","126","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5911","Export Quantity","S2807","Rice and products","2018","2018","1000 t","169","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5911","Export Quantity","S2807","Rice and products","2019","2019","1000 t","194","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5911","Export Quantity","S2807","Rice and products","2020","2020","1000 t","90","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5911","Export Quantity","S2807","Rice and products","2021","2021","1000 t","144","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5511","Production","S2520","Cereals, Other","2017","2017","1000 t","4","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5511","Production","S2520","Cereals, Other","2018","2018","1000 t","4","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5511","Production","S2520","Cereals, Other","2019","2019","1000 t","5","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5511","Production","S2520","Cereals, Other","2020","2020","1000 t","7","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5511","Production","S2520","Cereals, Other","2021","2021","1000 t","7","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5611","Import Quantity","S2520","Cereals, Other","2017","2017","1000 t","1","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5611","Import Quantity","S2520","Cereals, Other","2018","2018","1000 t","14","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5611","Import Quantity","S2520","Cereals, Other","2019","2019","1000 t","2","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5611","Import Quantity","S2520","Cereals, Other","2020","2020","1000 t","4","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5611","Import Quantity","S2520","Cereals, Other","2021","2021","1000 t","17","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5911","Export Quantity","S2520","Cereals, Other","2017","2017","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5911","Export Quantity","S2520","Cereals, Other","2018","2018","1000 t","7","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5911","Export Quantity","S2520","Cereals, Other","2019","2019","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5911","Export Quantity","S2520","Cereals, Other","2020","2020","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5911","Export Quantity","S2520","Cereals, Other","2021","2021","1000 t","1","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5511","Production","S2531","Potatoes and products","2017","2017","1000 t","67","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5511","Production","S2531","Potatoes and products","2018","2018","1000 t","119","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5511","Production","S2531","Potatoes and products","2019","2019","1000 t","140","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5511","Production","S2531","Potatoes and products","2020","2020","1000 t","148","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5511","Production","S2531","Potatoes and products","2021","2021","1000 t","144","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5611","Import Quantity","S2531","Potatoes and products","2017","2017","1000 t","89","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5611","Import Quantity","S2531","Potatoes and products","2018","2018","1000 t","56","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5611","Import Quantity","S2531","Potatoes and products","2019","2019","1000 t","74","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5611","Import Quantity","S2531","Potatoes and products","2020","2020","1000 t","86","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5611","Import Quantity","S2531","Potatoes and products","2021","2021","1000 t","64","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5911","Export Quantity","S2531","Potatoes and products","2017","2017","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5911","Export Quantity","S2531","Potatoes and products","2018","2018","1000 t","1","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5911","Export Quantity","S2531","Potatoes and products","2019","2019","1000 t","1","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5911","Export Quantity","S2531","Potatoes and products","2020","2020","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5911","Export Quantity","S2531","Potatoes and products","2021","2021","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5611","Import Quantity","S2580","Olive Oil","2017","2017","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5611","Import Quantity","S2580","Olive Oil","2018","2018","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5611","Import Quantity","S2580","Olive Oil","2019","2019","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5611","Import Quantity","S2580","Olive Oil","2020","2020","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5611","Import Quantity","S2580","Olive Oil","2021","2021","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5911","Export Quantity","S2580","Olive Oil","2017","2017","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5911","Export Quantity","S2580","Olive Oil","2018","2018","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5911","Export Quantity","S2580","Olive Oil","2019","2019","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5911","Export Quantity","S2580","Olive Oil","2020","2020","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5911","Export Quantity","S2580","Olive Oil","2021","2021","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5511","Production","S2605","Vegetables, other","2017","2017","1000 t","652","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5511","Production","S2605","Vegetables, other","2018","2018","1000 t","1573","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5511","Production","S2605","Vegetables, other","2019","2019","1000 t","1629","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5511","Production","S2605","Vegetables, other","2020","2020","1000 t","2167","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5511","Production","S2605","Vegetables, other","2021","2021","1000 t","2105","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5611","Import Quantity","S2605","Vegetables, other","2017","2017","1000 t","39","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5611","Import Quantity","S2605","Vegetables, other","2018","2018","1000 t","38","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5611","Import Quantity","S2605","Vegetables, other","2019","2019","1000 t","50","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5611","Import Quantity","S2605","Vegetables, other","2020","2020","1000 t","47","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5611","Import Quantity","S2605","Vegetables, other","2021","2021","1000 t","47","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5911","Export Quantity","S2605","Vegetables, other","2017","2017","1000 t","71","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5911","Export Quantity","S2605","Vegetables, other","2018","2018","1000 t","65","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5911","Export Quantity","S2605","Vegetables, other","2019","2019","1000 t","77","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5911","Export Quantity","S2605","Vegetables, other","2020","2020","1000 t","78","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5911","Export Quantity","S2605","Vegetables, other","2021","2021","1000 t","84","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5611","Import Quantity","S2630","Coffee and products","2017","2017","1000 t","10","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5611","Import Quantity","S2630","Coffee and products","2018","2018","1000 t","10","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5611","Import Quantity","S2630","Coffee and products","2019","2019","1000 t","8","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5611","Import Quantity","S2630","Coffee and products","2020","2020","1000 t","13","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5611","Import Quantity","S2630","Coffee and products","2021","2021","1000 t","14","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5911","Export Quantity","S2630","Coffee and products","2017","2017","1000 t","1","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5911","Export Quantity","S2630","Coffee and products","2018","2018","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5911","Export Quantity","S2630","Coffee and products","2019","2019","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5911","Export Quantity","S2630","Coffee and products","2020","2020","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5911","Export Quantity","S2630","Coffee and products","2021","2021","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5511","Production","S2735","Meat, Other","2017","2017","1000 t","10","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5511","Production","S2735","Meat, Other","2018","2018","1000 t","10","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5511","Production","S2735","Meat, Other","2019","2019","1000 t","11","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5511","Production","S2735","Meat, Other","2020","2020","1000 t","10","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5511","Production","S2735","Meat, Other","2021","2021","1000 t","10","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5611","Import Quantity","S2735","Meat, Other","2017","2017","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5611","Import Quantity","S2735","Meat, Other","2018","2018","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5611","Import Quantity","S2735","Meat, Other","2019","2019","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5611","Import Quantity","S2735","Meat, Other","2020","2020","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5611","Import Quantity","S2735","Meat, Other","2021","2021","1000 t","1","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5911","Export Quantity","S2735","Meat, Other","2017","2017","1000 t","1","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5911","Export Quantity","S2735","Meat, Other","2018","2018","1000 t","1","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5911","Export Quantity","S2735","Meat, Other","2019","2019","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5911","Export Quantity","S2735","Meat, Other","2020","2020","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","686","Senegal","5911","Export Quantity","S2735","Meat, Other","2021","2021","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","688","Serbia","5611","Import Quantity","S2807","Rice and products","2017","2017","1000 t","2","I","Imputed value"
"FBS","Food Balances (2010-)","688","Serbia","5611","Import Quantity","S2807","Rice and products","2018","2018","1000 t","3","I","Imputed value"
"FBS","Food Balances (2010-)","688","Serbia","5611","Import Quantity","S2807","Rice and products","2019","2019","1000 t","16","I","Imputed value"
"FBS","Food Balances (2010-)","688","Serbia","5611","Import Quantity","S2807","Rice and products","2020","2020","1000 t","20","I","Imputed value"
"FBS","Food Balances (2010-)","688","Serbia","5611","Import Quantity","S2807","Rice and products","2021","2021","1000 t","34","I","Imputed value"
"FBS","Food Balances (2010-)","688","Serbia","5911","Export Quantity","S2807","Rice and products","2017","2017","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","688","Serbia","5911","Export Quantity","S2807","Rice and products","2018","2018","1000 t","0","I","Imputed value"
"FBS","Food Balances (2010-)","688","Serbia","5911","Export Quantity","S2807","Rice and products","2019","2019","1000 t","1","I","Imputed value"
"FBS","Food Balances (2010-)","688","Serbia","5911","Export Quantity","S2807","Rice and products","2020","2020","1000 t","1","I","Imputed value"
"FBS","Food Balances (2010-)","688","Serbia","5911","Export Quantity","S2807","Rice and products","2021","2021","1000 t","1","I","Imputed value"
"FBS","Food Balances (2010-)","688","Serbia","5511","Production","S2520","Cereals, Other","2017","2017","1000 t","133","I","Imputed value"
"FBS","Food Balances (2010-)","688","Serbia","5511","Production","S2520","Cereals, Other","2018","2018","1000 t","145","I","Imputed value"
"FBS","Food Balances (2010-)","688","Serbia","5511","Production","S2520","Cereals, Other","2019","2019","1000 t","138","I","Imputed value"
"FBS","Food Balances (2010-)","688","Serbia","5511","Production","S2520","Cereals, Other","2020","2020","1000 t","168","I","Imputed value"
"FBS","Food Balances (2010-)","688","Serbia","5511","Production","S2520","Cereals, Other","2021","2021","1000 t","163","I","Imputed value"
"FBS","Food Balances (2010-)","688","Serbia","5611","Import Quantity","S2520","Cereals, Other","2017","2017","1000 t","3","I","Imputed value"
"FBS","Food Balances (2010-)","688","Serbia","5611","Import Quantity","S2520","Cereals, Other","2018","2018","1000 t","3","I","Imputed value"
"FBS","Food Balances (2010-)","688","Serbia","5611","Import Quantity","S2520","Cereals, Other","2019","2019","1000 t","4","I","Imputed value"
"FBS","Food Balances (2010-)","688","Serbia","5611","Import Quantity","S2520","Cereals, Other","2020","2020","1000 t","5","I","Imputed value"
"FBS","Food Balances (2010-)","688","Serbia","5611","Import Quantity","S2520","Cereals, Other","2021","2021","1000 t","5","I","Imputed value"
